precision frac_digit runtime1 speedup1 runtime2 speedup2 runtime3 speedup3
35 10 0.164801075999 1.000000000000 0.285201843002 0.577840150907 0.222316747000 0.741289525972
35 11 0.180325235999 1.000000000000 0.283134749002 0.636888395490 0.221008813000 0.815918757047
35 12 0.166862786999 1.000000000000 0.271141731999 0.615407985221 0.222201372000 0.750953000412
35 13 0.166139838999 1.000000000000 0.284634561000 0.583695242121 0.221712533000 0.749347981150
35 14 0.165322602999 1.000000000000 0.282380791999 0.585459803510 0.222665753000 0.742469826508
35 15 0.180984718999 1.000000000000 0.279740998999 0.646972448254 0.221175013000 0.818287366844
35 16 0.166858265999 1.000000000000 0.266837235998 0.625318521886 0.222398294000 0.750267742607
35 17 0.169883936999 1.000000000000 0.282263406999 0.601863127797 0.222263653000 0.764335214986
35 18 0.166241324999 1.000000000000 0.279972522998 0.593777286495 0.223030105000 0.745376167936
35 19 0.169294968999 1.000000000000 0.277088409997 0.610978167583 0.221455704999 0.764464248050
35 20 0.177630509999 1.000000000000 0.262739098999 0.676071854839 0.220968840999 0.803871302376
35 21 0.178265407999 1.000000000000 0.277361655998 0.642718285472 0.222500313999 0.801191714270
35 22 0.165554833999 1.000000000000 0.275587245998 0.600734745178 0.222083796999 0.745461110786
35 23 0.168608003999 1.000000000000 0.272725647997 0.618233031022 0.220975115000 0.763018062007
35 24 0.176982325999 1.000000000000 0.259936326999 0.680867995797 0.220383812000 0.803064092561
35 25 0.177811159999 1.000000000000 0.275348762998 0.645767055797 0.220720450000 0.805594406857
35 26 0.167310358999 1.000000000000 0.272588925998 0.613782670687 0.221977946999 0.753725139188
35 27 0.168225046999 1.000000000000 0.270733214998 0.621368334876 0.220491995000 0.762953081354
35 28 0.177129547999 1.000000000000 0.257550017999 0.687748148397 0.220812650000 0.802171198068
35 29 0.177774468999 1.000000000000 0.272705894999 0.651890818127 0.221232497999 0.803563990853
35 30 0.165596325999 1.000000000000 0.269761588999 0.613861768140 0.222853506999 0.743072560215
35 31 0.168397790999 1.000000000000 0.268794320998 0.626493113298 0.221216585999 0.761234923855
35 32 0.176577010999 1.000000000000 0.253412144000 0.696797746987 0.220053136000 0.802428968787
35 33 0.177539725999 1.000000000000 0.268590747998 0.661004622541 0.220635874000 0.804672978969
35 34 0.165909014999 1.000000000000 0.269123700998 0.616478646746 0.221984775000 0.747389162158
36 0 0.164081636999 1.000000000000 0.226529893997 0.724326640090 0.258811274999 0.633981796193
36 1 0.165875090999 1.000000000000 0.231434273998 0.716726559700 0.267666083000 0.619709038740
36 2 0.163384599999 1.000000000000 0.230875611998 0.707673706137 0.269276340000 0.606754384731
36 3 0.179455188999 1.000000000000 0.230583116998 0.778266819079 0.268502600999 0.668355495744
36 4 0.163912818999 1.000000000000 0.228876640998 0.716162288491 0.269586020000 0.608016762142
36 5 0.165160773999 1.000000000000 0.227299645998 0.726621342827 0.269942037000 0.611837918372
36 6 0.163262997999 1.000000000000 0.227091397998 0.718930789271 0.269600464000 0.605573876161
36 7 0.179317969999 1.000000000000 0.226801925998 0.790636892566 0.270598818999 0.662670926141
36 8 0.164679560999 1.000000000000 0.224723670998 0.732809144082 0.270073118000 0.609759172695
36 9 0.164811113999 1.000000000000 0.225978583998 0.729321828129 0.270558740000 0.609150951839
36 10 0.164410166999 1.000000000000 0.226304715998 0.726499075700 0.270816986000 0.607089567858
36 11 0.179824613999 1.000000000000 0.225119297998 0.798796973865 0.271922430999 0.661308496465
36 12 0.165304908999 1.000000000000 0.222736086998 0.742155935425 0.270097624000 0.612019115721
36 13 0.164804721999 1.000000000000 0.221912513998 0.742656279404 0.269239448000 0.612112092873
36 14 0.165080549999 1.000000000000 0.222931818998 0.740497927756 0.270756625000 0.609700870659
36 15 0.180048446999 1.000000000000 0.221603575998 0.812479880742 0.269802477999 0.667334297054
36 16 0.166548848999 1.000000000000 0.219359103998 0.759252048184 0.270051682000 0.616729537714
36 17 0.166882224999 1.000000000000 0.220268603998 0.757630556374 0.270283119000 0.617434879458
36 18 0.165351741999 1.000000000000 0.220136634999 0.751132322887 0.270724883000 0.610774082407
36 19 0.166807780998 1.000000000000 0.217634893999 0.766456968060 0.268917542000 0.620293416927
36 20 0.169604440998 1.000000000000 0.216422969999 0.783671164845 0.269192429000 0.630049075409
36 21 0.178430778999 1.000000000000 0.216021946999 0.825984495916 0.270298932000 0.660123877216
36 22 0.165410329999 1.000000000000 0.215451802999 0.767737042327 0.269911800000 0.612831043322
36 23 0.166289168999 1.000000000000 0.214538164000 0.775102974214 0.269045869000 0.618069958171
36 24 0.167130290998 1.000000000000 0.212803016000 0.785375574744 0.269496060000 0.620158569289
36 25 0.178105626999 1.000000000000 0.215589088000 0.826134702137 0.269544871000 0.660764296269
36 26 0.165274107999 1.000000000000 0.213347898000 0.774669493105 0.270332772000 0.611372815720
36 27 0.166319253999 1.000000000000 0.212475550001 0.782768906814 0.270130015000 0.615700754316
36 28 0.166979096998 1.000000000000 0.211607298001 0.789098951577 0.270934889000 0.616307104689
36 29 0.178060258999 1.000000000000 0.209898769001 0.848314927459 0.270644069000 0.657913028196
36 30 0.167056291999 1.000000000000 0.209995907001 0.795521657467 0.271522041000 0.615258678020
36 31 0.165833169999 1.000000000000 0.208349452001 0.795937634612 0.270294232000 0.613528334555
36 32 0.167020312999 1.000000000000 0.207689135002 0.804184162052 0.270591100000 0.617242448102
36 33 0.177564251999 1.000000000000 0.207101207002 0.857379126706 0.270514988000 0.656393397319
36 34 0.164780481999 1.000000000000 0.206751143002 0.796999134352 0.271296508000 0.607381507465
36 35 0.166137313999 1.000000000000 0.206892063002 0.803014439452 0.269774356000 0.615838052445
37 0 0.164678774999 1.000000000000 0.225627467997 0.729870243462 0.258084857000 0.638079959100
37 1 0.164906108999 1.000000000000 0.231153417998 0.713405453517 0.266826727000 0.618026952746
37 2 0.164448925999 1.000000000000 0.231047910998 0.711752490159 0.269002975000 0.611327536429
37 3 0.180256331999 1.000000000000 0.230744474998 0.781194574653 0.268470371000 0.671419834257
37 4 0.164768725999 1.000000000000 0.229259709998 0.718699007341 0.271779378000 0.606259118007
37 5 0.165297560999 1.000000000000 0.227227792998 0.727453093735 0.269511208000 0.613323513429
37 6 0.163757401999 1.000000000000 0.227045779998 0.721252788757 0.269530307000 0.607565820043
37 7 0.179293242999 1.000000000000 0.227358024998 0.788594301876 0.269626913000 0.664967903257
37 8 0.165328002999 1.000000000000 0.224577141998 0.736174668214 0.269141029000 0.614280192110
37 9 0.164634680999 1.000000000000 0.225868157998 0.728897257844 0.269738503000 0.610349205501
37 10 0.164702794999 1.000000000000 0.225799504998 0.729420531725 0.269344324000 0.611495325214
37 11 0.181279400000 1.000000000000 0.225981309998 0.802187579148 0.270605288999 0.669903388327
37 12 0.166783254999 1.000000000000 0.223855578998 0.745048462697 0.269672145000 0.618466749685
37 13 0.166987092999 1.000000000000 0.224096844998 0.745155930242 0.269406892000 0.619832298125
37 14 0.169790719999 1.000000000000 0.226779253999 0.748704817593 0.272576404000 0.622910558314
37 15 0.182599544999 1.000000000000 0.224829667998 0.812168370060 0.271839581000 0.671718019605
37 16 0.168063375999 1.000000000000 0.221315644999 0.759383169679 0.270986154000 0.620191746028
37 17 0.170954950999 1.000000000000 0.225061157998 0.759593314631 0.273957956000 0.624018931572
37 18 0.166915629999 1.000000000000 0.223632885999 0.746382309799 0.270461229000 0.617151784068
37 19 0.167853023998 1.000000000000 0.218845478999 0.766993335966 0.268285409000 0.625650961132
37 20 0.170786954998 1.000000000000 0.221076302999 0.772524927736 0.271622746000 0.628765291248
37 21 0.180991418999 1.000000000000 0.233278789997 0.775858872557 0.271762581000 0.665990948176
37 22 0.168252844999 1.000000000000 0.220007420999 0.764759862347 0.272205780000 0.618109009290
37 23 0.169569998998 1.000000000000 0.219176417999 0.773668994804 0.272202402000 0.622955557161
37 24 0.167312922998 1.000000000000 0.213877859000 0.782282578387 0.267911490000 0.624508202312
37 25 0.179981915999 1.000000000000 0.217105972000 0.829004906410 0.270672849000 0.664942629687
37 26 0.168814094999 1.000000000000 0.218410950000 0.772919558285 0.273588122000 0.617037369037
37 27 0.170517246999 1.000000000000 0.217643944001 0.783468833841 0.273921334000 0.622504441361
37 28 0.167386313999 1.000000000000 0.212539195001 0.787555038957 0.268142471000 0.624243945297
37 29 0.181322541999 1.000000000000 0.215047079001 0.843176028439 0.272785235000 0.664708051370
37 30 0.168359677999 1.000000000000 0.213703306001 0.787819716734 0.273412802000 0.615771012795
37 31 0.166589867999 1.000000000000 0.209680494001 0.794493874082 0.268279091000 0.620957329838
37 32 0.168202514999 1.000000000000 0.209568182002 0.802614754740 0.270303276000 0.622273312731
37 33 0.183546937999 1.000000000000 0.217763824001 0.842871578146 0.277480659000 0.661476510329
37 34 0.167661151998 1.000000000000 0.210625802001 0.796014307864 0.271802462000 0.616849276364
37 35 0.172483715999 1.000000000000 0.215598509001 0.800022768235 0.276995826000 0.622694278428
37 36 0.168125421998 1.000000000000 0.208138012002 0.807759334211 0.269826812000 0.623086418849
